pairIdx	entry	syn	pressure_entry	WN_distance	syns_WordNet	diff_WordNet	WN_hypernymy	WN_antonymy	WN_holonymy	WNpressure_entry	WNsenses_entry	WNsenses_syn	WNpressure_POS_entry	WNsenses_POS_entry	WNsenses_POS_syn	DD_N_entry	DD_N_syn	DDG_N_entry	DDG_N_syn	DDG_N_avg_entry	DDG_N_avg_syn	DDG_N_avg_one	DDG_N_avg_both	DDG_N_avgstd_entry	DDG_N_avgstd_syn	DDG_N_avgstd_one	DDG_N_avgstd_both	DD_OP_entry	DD_OP_syn	DDG_OP_entry	DDG_OP_syn	DDG_OP_avg_entry	DDG_OP_avg_syn	DDG_OP_avg_one	DDG_OP_avg_both	DDG_OP_avgstd_entry	DDG_OP_avgstd_syn	DDG_OP_avgstd_one	DDG_OP_avgstd_both	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FGEv_entry	FGEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDO_100	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SNDE_100	NDiv_5	NDiv_10	NDiv_15	NDiv_20	NDiv_40	NDiv_100	SDGO	SDGE	DivG_avg	DivG_avgstd	DivG_closeavg	DivG_closeavgstd	control_1	control_2	control_DD_1	control_DD_2	control_SDO	control_SDE	XKcontrols	NDivG_avg_5	NDivG_avg_10	NDivG_avg_15	NDivG_avg_20	NDivG_avg_40	NDivG_avg_100	NDivG_avgstd_5	NDivG_avgstd_10	NDivG_avgstd_15	NDivG_avgstd_20	NDivG_avgstd_40	NDivG_avgstd_100	absFGEv_entry	absFGEv_syn	normLev	FGDO	FGDE	FGEvD	DeltaDD_N	DeltaDD_OP
864	likely	conceivable	7	inf	False	True	False	False	False	6	5	1	2	4	1	0.7804878048780488	0.7878787878787878			False	False	False	False	False	False	False	False	0.3734825244698038	0.4860464835240229			False	False	False	False	False	False	False	False	2247	145	3376	71	True	4	2	4	1	0	-1	9	0.8931790193180429	0.855647338854366	-0.03753168046367694	1.0	1.0	1.0	1.0	0.9873417721518988	0.9417989417989419	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	0.9189189189189189	0.0	-0.05263157894736836	-0.03448275862068961	-0.02564102564102566	-0.03997335109926714	-0.022880022880023	far	mid	syns	syns	syns	syns	hot	dissolved	0.6577181208053691	0.6666666666666667	0.7393590830574286	0.8263017519318706	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	1.0588235294117647	2	3	1	0.007390983000739038	0.11256395905421912
865	likely	liable	7	inf	False	True	False	False	False	6	5	4	2	4	4	0.7804878048780488	0.6577181208053691			False	False	False	False	False	False	False	False	0.3734825244698038	0.3431978957439742			False	False	False	False	False	False	False	False	2247	340	3376	137	True	4	3	4	1	0	-2	3	0.6203683587022533	0.7449140134288866	0.12454565472663337	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9528795811518325	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.11111111111111116	0.05263157894736836	0.03448275862068961	0.02564102564102566	0.02564102564102566	0.021479393207141873	mid	mid	diff	diff	diff	diff	italian	german	0.5915492957746479	0.5815602836879432	0.4031195132253961	0.47916820997474485	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	syns	syns	syns	0	2	0.5	1	3	2	0.12276968407267974	0.0302846287258296
866	likely	probable	7	0.0	True	False	False	False	False	6	5	3	2	4	2	0.7804878048780488	0.7261146496815287			False	False	False	False	False	False	False	False	0.3734825244698038	0.3900955889107707			False	False	False	False	False	False	False	False	2247	796	3376	168	True	4	4	4	2	0	-2	7	0.7403718768923055	0.7515988364096402	0.011226959517334656	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9189189189189189	0.8304093567251463	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9473684210526316	0.11111111111111116	0.0	0.0	0.0	0.05544005544005548	0.11695906432748537	mid	mid	diff	syns	syns	syns	absurd	expensive	0.7096774193548387	0.6842105263157895	0.7349546204166232	0.87009878105952	syns	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	0	2	1.0	0	2	2	0.054373155196520084	0.016613064440966885
867	likely	credible	7	inf	False	True	False	False	False	6	5	3	2	4	3	0.7804878048780488	0.8636363636363636		avg	False	True	True	False	False	False	False	False	0.3734825244698038	0.6056435549738126			False	False	False	False	False	False	False	False	2247	29	3376	149	True	4	0	4	2	0	2	7	0.8828979755545241	0.7611146620243867	-0.12178331353013738	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	0.9528795811518325	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9473684210526316	0.0	-0.05263157894736836	-0.03448275862068961	0.0	0.0269905533063427	-0.005511160099200829	mid	mid	syns	syns	syns	syns	convicted	immoral	0.7012987012987013	0.7654320987654322	0.7963641616501325	0.8051125485360435	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	syns	0	2	1.0	4	2	-2	0.08314855875831484	0.23216103050400883
868	likely	conjectural	7	inf	False	True	False	False	False	6	5	1	2	4	1	0.7804878048780488	0.979591836734694		avg	False	True	True	False	False	False	False	False	0.3734825244698038	0.8117759159729665		avg	False	True	True	False	False	False	False	False	2247	12	3376	4	True	4	0	4	0	0	0	10	0.9325948710848353	0.9828170707169337	0.0502221996320984	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.015228426395939132	far	far	diff	syns	diff	syns	bigoted	christian	0.979591836734694	0.7012987012987013	0.8084722954465954	0.9596249780169192	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	0	1.1764705882352942	4	4	0	0.19910403185664516	0.4382933915031627
869	likely	reasonable	7	inf	False	True	False	False	False	6	5	3	2	4	3	0.7804878048780488	0.6754966887417219			False	False	False	False	False	False	False	False	0.3734825244698038	0.374866577911066			False	False	False	False	False	False	False	False	2247	741	3376	816	True	4	4	4	3	0	-1	9	0.8353317937599627	0.8222412707310575	-0.013090523028905232	1.0	1.0	1.0	1.0	0.9873417721518988	0.8950276243093923	1.0	1.0	1.0	1.0	0.9873417721518988	0.9473684210526316	0.0	0.0	0.0	0.0	0.0	0.052340796743239326	mid	mid	diff	syns	syns	syns	saturated	maximum	0.7096774193548387	0.717948717948718	0.8104904282153684	0.8335837865384668	syns	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	diff	0	1	1.125	0	1	1	0.10499111613632695	0.0013840534412621897
870	masculine	male	3	inf	False	True	False	False	False	0	4	6	0	3	3	0.907103825136612	0.8372093023255813	avg		True	False	True	False	False	False	False	False	0.5722898881316139	0.4294989884334572			False	False	False	False	False	False	False	False	217	389	200	1433	True	2	3	2	4	0	1	5	0.8148432134537894	0.5903821883050818	-0.22446102514870758	1.0	1.0	1.0	1.0	0.961038961038961	0.9690721649484536	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8405797101449275	0.8636363636363636	-0.11111111111111116	-0.11111111111111116	-0.11111111111111116	-0.11111111111111116	-0.12045925089403353	-0.10543580131208996	mid	close	syns	syns	syns	syns	arrested	returned	0.717948717948718	0.7577639751552795	0.80764279977296	0.8060812834801254	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	0.7692307692307693	-1	-2	-1	0.0698945228110307	0.14279089969815667
871	masculine	manly	3	inf	False	True	False	False	False	0	4	3	0	3	2	0.907103825136612	0.8571428571428572	avg		True	False	True	False	False	False	False	False	0.5722898881316139	0.6184693523596607			False	False	False	False	False	False	False	False	217	370	200	75	True	2	3	2	1	0	-2	6	0.6582244417330844	0.7814080137851284	0.123183572052044	1.0	1.0	1.0	1.0	0.8888888888888888	0.8023952095808383	1.0	1.0	1.0	1.0	0.9743589743589743	0.9637305699481865	0.0	0.0	0.0	0.0	0.0854700854700855	0.1613353603673482	mid	mid	diff	diff	diff	diff	surprised	hurt	0.5294117647058824	0.7730061349693251	0.6392463846529267	0.6198687584946959	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	0	2	0.8571428571428571	-1	1	2	0.04996096799375482	0.04617946422804686
872	masculine	virile	3	inf	False	True	False	False	False	0	4	3	0	3	3	0.907103825136612	0.9949748743718592	avg	avg	True	True	True	True	False	False	False	False	0.5722898881316139	1.258534883686126		avgstd	False	True	True	False	False	True	True	False	217	48	200	17	True	2	1	2	0	0	-1	7	1.0	0.7621189966142141	-0.23788100338578588	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9949748743718593	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	0.0	0.0	0.03448275862068961	0.02564102564102566	0.0	-0.010203300767798407	far	mid	syns	syns	syns	syns	deserved	stooped	0.7577639751552795	0.88268156424581	0.922863447962001	0.8243463868270751	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	syns	syns	0	1	0.9333333333333333	1	2	1	0.08787104923524713	0.6862449955545122
873	meddlesome	impertinent	4	inf	False	True	False	False	False	5	1	3	5	1	3	0.0	0.9473684210526316		avg	False	True	True	False	False	False	False	False	0.2145411614843205	0.7363591121527739		avg	False	True	True	False	False	False	False	False	19	83	6	13	True	0	1	0	0	0	-1	10	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9873417721518988	0.98989898989899	1.0	1.0	1.0	1.0	0.9873417721518988	0.98989898989899	0.0	0.0	0.0	0.0	0.0	0.0	far	far	diff	syns	syns	syns	garlanded	taut	0.0	0.9473684210526316	1.0	1.0	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	0.9523809523809523	-1	0	1	0.9473684210526316	0.5218179506684535
874	meddlesome	intrusive	4	inf	False	True	False	False	False	5	1	3	5	1	3	0.0	0.98989898989899		avg	False	True	True	False	False	False	False	False	0.2145411614843205	0.8606355328504889		avgstd	False	True	True	False	False	True	True	False	19	30	6	53	True	0	0	0	1	0	1	8	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	1.0	1.0	1.0	1.0	0.9873417721518988	0.9949748743718593	0.0	0.0	0.0	0.0	-0.012658227848101222	0.0	far	far	diff	syns	syns	syns	grasping	enervating	0.907103825136612	0.0	1.0	1.0	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	0.8421052631578947	0	-1	-1	0.98989898989899	0.6460943713661684
875	meddlesome	obtrusive	4	inf	False	True	False	False	False	5	1	2	5	1	2	0.0	0.9583333333333334		avg	False	True	True	False	False	False	False	False	0.2145411614843205	0.6813120860371187		avg	False	True	True	False	False	False	False	False	19	21	6	12	True	0	0	0	0	0	0	8	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	1.0	1.0	1.0	1.0	0.9873417721518988	0.98989898989899	0.0	0.0	0.0	0.0	-0.012658227848101222	-0.00507588447286933	far	far	diff	syns	syns	syns	misleading	hatless	0.7341772151898734	0.0	1.0	1.0	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.8421052631578947	0	0	0	0.9583333333333334	0.46677092455279817
876	meddlesome	officious	4	0.0	True	False	False	False	False	5	1	1	5	1	1	0.0	0.9637305699481864		avg	False	True	True	False	False	False	False	False	0.2145411614843205	0.7972119768611529		avg	False	True	True	False	False	False	False	False	19	26	6	22	True	0	0	0	0	0	0	9	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.98989898989899	0.0	-0.05263157894736836	-0.03448275862068961	-0.02564102564102566	-0.012658227848101222	-0.010101010101010055	far	far	diff	syns	syns	syns	heartless	grayer	0.941798941798942	0.0	1.0	1.0	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.9473684210526315	0	0	0	0.9637305699481864	0.5826708153768323
877	minute	circumstantial	10	inf	False	True	False	False	False	13	8	1	2	2	1	0.9189189189189187	0.8764044943820225	avg	avg	True	True	True	True	False	False	False	False	0.4957966969498183	0.5251092833820932			False	False	False	False	False	False	False	False	172	61	104	43	True	2	1	1	0	-1	-1	11	0.7967087855477685	1.1183665955426247	0.32165780999485627	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9690721649484536	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.11111111111111116	0.05263157894736836	0.03448275862068961	0.02564102564102566	0.038961038961038974	0.025902709423405668	mid	far	diff	diff	diff	diff	numb	roast	0.9130434782608696	0.7878787878787878	0.7734792558498296	0.8496529047773085	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	syns	diff	syns	1	1	1.1	1	1	0	0.042514424536896245	0.029312586432274856
878	minute	diminutive	10	inf	False	True	False	False	False	13	8	2	2	2	1	0.9189189189189187	0.9690721649484536	avg	avg	True	True	True	True	False	False	False	False	0.4957966969498183	0.7773457300835424		avg	False	True	True	False	False	False	False	False	172	50	104	55	True	2	1	1	1	-1	0	4	0.9726469945555768	1.0582995811940843	0.0856525866385075	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010055	far	far	diff	diff	diff	syns	grateful	soothing	0.7421383647798743	0.9010989010989012	0.7106057090897638	0.8926676473898181	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	1	0	0.5	1	0	-1	0.05015324602953486	0.28154903313372404
879	minute	little	10	inf	False	True	False	False	False	13	8	10	2	2	8	0.9189189189189187	0.8023952095808383	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.407314991744795			False	False	False	False	False	False	False	False	172	18421	104	13853	True	2	4	1	4	-1	0	4	0.8108038333835521	0.7889962610614298	-0.02180757232212227	1.0	1.0	1.0	1.0	1.0	0.9637305699481865	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9528795811518325	-0.11111111111111116	-0.05263157894736836	-0.03448275862068961	-0.02564102564102566	-0.02564102564102566	-0.010850988796354044	mid	mid	syns	syns	syns	syns	reputed	favourite	0.8165680473372781	0.8571428571428572	0.7962202901000806	0.7036013701453423	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	0.6666666666666666	-2	-3	-1	0.11652370933808043	0.0884817052050233
880	minute	slender	10	inf	False	True	False	False	False	13	8	4	2	2	4	0.9189189189189187	0.7421383647798743	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.4036912495513879			False	False	False	False	False	False	False	False	172	611	104	382	True	2	3	1	3	-1	0	6	0.9178849818933648	0.9857428283688681	0.0678578464755033	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.0	0.0	far	far	diff	syns	diff	syns	wonderful	sudden	0.7730061349693251	0.75	0.7753141883745962	0.8641347861746503	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	0.9230769230769231	-1	-2	-1	0.17678055413904448	0.0921054473984304
881	minute	exact	10	inf	False	True	False	False	False	13	8	4	2	2	2	0.9189189189189187	0.7341772151898734	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.3648266676908833			False	False	False	False	False	False	False	False	172	610	104	571	True	2	3	1	3	-1	0	5	0.7527108226343024	0.981840928719939	0.22913010608563655	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9333333333333333	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.11111111111111116	0.05263157894736836	0.0714285714285714	0.08108108108108114	0.06666666666666665	0.07605595545294042	mid	far	diff	diff	diff	diff	chemical	gastric	0.7341772151898734	0.7096774193548387	0.6806286970368731	0.9204162447745692	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	0	0.9090909090909091	-1	-2	-1	0.1847417037290453	0.13097002925893503
882	minute	particular	10	inf	False	True	False	False	False	13	8	9	2	2	6	0.9189189189189187	0.75	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.3758581429937663			False	False	False	False	False	False	False	False	172	1583	104	2231	True	2	4	1	4	-1	0	8	0.9208327250717925	1.0745591690678253	0.15372644399603286	1.0	1.0	1.0	1.0	0.9743589743589743	0.9637305699481865	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.02564102564102566	0.03626943005181349	far	far	diff	diff	diff	diff	byzantine	autobiographical	0.6928104575163399	0.9010989010989012	0.8702767484910187	0.9014628572249529	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	0	1.0	-2	-3	-1	0.16891891891891875	0.11993855395605202
883	minute	small	10	inf	False	True	False	False	False	13	8	13	2	2	10	0.9189189189189187	0.7341772151898734	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.32840210218191			False	False	False	False	False	False	False	False	172	7220	104	12873	True	2	4	1	4	-1	0	6	0.8632753704873005	0.9372276281564154	0.07395225766911484	1.0	1.0	1.0	1.0	0.9743589743589743	0.9130434782608696	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.02564102564102566	0.08193139611098965	mid	mid	diff	diff	diff	syns	dried	distilled	0.7096774193548387	0.6206896551724138	0.5658601199238926	0.576465169115551	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	diff	1	0	1.0909090909090908	-2	-3	-1	0.1847417037290453	0.1673945947679083
884	minute	critical	10	inf	False	True	False	False	False	13	8	7	2	2	7	0.9189189189189187	0.8095238095238095	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.4658559083627562			False	False	False	False	False	False	False	False	172	579	104	1350	True	2	3	1	4	-1	1	7	0.8746366911016439	1.011781415134187	0.13714472403254319	1.0	1.0	1.0	1.0	0.9743589743589743	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.02564102564102566	0.04166666666666663	mid	far	diff	diff	diff	diff	restrictive	unlawful	0.9189189189189187	0.75	0.7614590237334188	0.8478522486157294	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	1	1.0	-1	-3	-2	0.10939510939510921	0.029940788587062117
885	minute	fine	10	inf	False	True	False	False	False	13	8	10	2	2	6	0.9189189189189187	0.8304093567251463	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.3798681146763193			False	False	False	False	False	False	False	False	172	3683	104	4641	True	2	4	1	4	-1	0	3	0.8884285914063407	0.9018009044432843	0.01337231303694364	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	1.0	1.0	1.0	1.0	1.0	0.9690721649484536	0.0	0.0	0.0	0.0	0.0	-0.025902709423405668	far	mid	diff	syns	syns	syns	respectable	odious	0.8165680473372781	0.907103825136612	0.8467348461061268	0.7883145048285197	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	0.6	-2	-3	-1	0.08850956219377248	0.115928582273499
886	minute	precise	10	inf	False	True	False	False	False	13	8	2	2	2	2	0.9189189189189187	0.717948717948718	avg		True	False	True	False	False	False	False	False	0.4957966969498183	0.3454282654293245			False	False	False	False	False	False	False	False	172	194	104	512	True	2	2	1	3	-1	1	6	0.7747662885438633	0.9185249012608329	0.14375861271696955	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9333333333333333	0.9304812834224598	1.0	1.0	1.0	1.0	1.0	1.0	0.11111111111111116	0.05263157894736836	0.11111111111111116	0.08108108108108114	0.06666666666666665	0.06951871657754016	mid	mid	diff	diff	diff	diff	mental	empirical	0.8023952095808383	0.7951807228915663	0.6986434846164206	0.8984912808641422	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	0.9230769230769231	0	-2	-2	0.2009702009702008	0.15036843152049384
887	morose	acrimonious	11	inf	False	True	False	False	False	8	1	1	8	1	1	0.979591836734694	0.979591836734694	avg	avg	True	True	True	True	False	False	False	False	0.6555656087555827	0.7084671065896244	avg	avg	True	True	True	True	False	False	False	False	48	10	48	13	True	1	0	0	0	-1	0	8	0.698399696388611	0.8206561801112806	0.12225648372266962	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.8888888888888888	0.8372093023255813	1.0	1.0	1.0	1.0	0.904109589041096	0.7421383647798743	0.11111111111111116	0.05263157894736836	0.03448275862068961	0.08108108108108114	0.015220700152207112	-0.09507093754570706	mid	mid	diff	diff	diff	diff	worshipful	betsy	0.9847715736040608	0.9361702127659576	0.6947952855247969	0.7751743125385171	diff	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	syns	syns	1	0	0.9411764705882353	1	0	-1	0.0	0.052901497834041744
888	morose	dogged	11	inf	False	True	False	False	False	8	1	2	8	1	1	0.979591836734694	0.9528795811518324	avg	avg	True	True	True	True	False	False	False	False	0.6555656087555827	0.7364948403577498	avg	avg	True	True	True	True	False	False	False	False	48	65	48	36	True	1	1	0	0	-1	-1	5	0.6979151596986995	0.7095655242525553	0.011650364553855708	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8888888888888888	0.8235294117647058	1.0	1.0	1.0	1.0	1.0	0.9247311827956989	0.11111111111111116	0.05263157894736836	0.03448275862068961	0.05263157894736836	0.11111111111111116	0.10120177103099304	mid	mid	diff	syns	syns	syns	turbaned	arab	0.9949748743718592	0.8304093567251463	0.5649033674334291	1.0	syns	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	0.8333333333333334	0	0	0	0.02671225558286161	0.08092923160216714
889	morose	gloomy	11	inf	False	True	False	False	False	8	1	3	8	1	3	0.979591836734694	0.8023952095808383	avg		True	False	True	False	False	False	False	False	0.6555656087555827	0.4757682098778839	avg		True	False	True	False	False	False	False	False	48	532	48	167	True	1	3	0	2	-1	-1	5	0.6971314844463024	0.7329953421308169	0.0358638576845145	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	0.9637305699481865	1.0	1.0	1.0	1.0	0.961038961038961	0.9637305699481865	0.0	0.05263157894736836	0.03448275862068961	0.05263157894736836	0.013670539986329389	0.0	mid	mid	diff	syns	diff	syns	wholesome	delightful	0.8304093567251463	0.6754966887417219	0.6930826567799773	0.6733470772126051	diff	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	syns	syns	1	1	0.8333333333333334	-2	-2	0	0.17719662715385565	0.1797973988776988
890	morose	severe	11	inf	False	True	False	False	False	8	1	6	8	1	6	0.979591836734694	0.7654320987654322	avg		True	False	True	False	False	False	False	False	0.6555656087555827	0.3496559140279669	avg		True	False	True	False	False	False	False	False	48	871	48	826	True	1	4	0	4	-1	0	5	0.8402278932400522	0.9761389623310431	0.13591106909099093	1.0	1.0	1.0	1.0	0.9873417721518988	0.98989898989899	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.012658227848101222	0.010101010101010055	mid	far	diff	diff	diff	diff	imaginative	lyric	0.8095238095238095	0.8235294117647058	0.6258348945843002	0.7663775839451463	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	0	0.8333333333333334	-3	-4	-1	0.2141597379692618	0.30590969472761576
891	morose	sulky	11	inf	False	True	False	False	False	8	1	4	8	1	3	0.979591836734694	0.9583333333333334	avg	avg	True	True	True	True	False	False	False	False	0.6555656087555827	0.7573127600484351	avg	avg	True	True	True	True	False	False	False	False	48	49	48	16	True	1	1	0	0	-1	-1	6	0.6905484667402393	0.7266224375882046	0.036073970847965264	1.0	0.8888888888888888	0.8461538461538461	0.8235294117647058	0.8571428571428572	0.8165680473372781	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	0.88268156424581	0.0	0.11111111111111116	0.15384615384615385	0.1238390092879258	0.09022556390977443	0.06611351690853196	mid	mid	diff	syns	diff	syns	misplaced	perverted	0.9637305699481864	0.941798941798942	0.6467470488073063	0.808886283858391	syns	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	1	1	1.0909090909090908	0	0	0	0.021258503401360596	0.10174715129285239
892	morose	crabbed	11	inf	False	True	False	False	False	8	1	5	8	1	1	0.979591836734694	0.9690721649484536	avg	avg	True	True	True	True	False	False	False	False	0.6555656087555827	0.7550821562989234	avg	avg	True	True	True	True	False	False	False	False	48	7	48	9	True	1	0	0	0	-1	0	6	0.671546361248274	0.6706782127982808	-0.0008681484499932779	1.0	1.0	0.9285714285714286	0.9473684210526316	0.8888888888888888	0.8439306358381503	1.0	1.0	1.0	1.0	0.9473684210526316	0.8636363636363636	0.0	0.0	0.0714285714285714	0.05263157894736836	0.0584795321637428	0.019705727798213335	mid	close	diff	syns	syns	syns	haired	legged	0.6486486486486487	0.7654320987654322	0.6092518063398112	0.6254506087183958	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	syns	1	0	0.9230769230769231	1	0	-1	0.010519671786240359	0.09951654754334072
893	morose	gruff	11	inf	False	True	False	False	False	8	1	2	8	1	2	0.979591836734694	0.9473684210526316	avg	avg	True	True	True	True	False	False	False	False	0.6555656087555827	0.7140738606395082	avg	avg	True	True	True	True	False	False	False	False	48	42	48	71	True	1	1	0	1	-1	0	5	0.7328996726862784	0.8021854061835234	0.06928573349724498	1.0	1.0	1.0	0.9473684210526316	0.8888888888888888	0.8571428571428572	1.0	1.0	1.0	1.0	0.9873417721518988	0.9690721649484536	0.0	0.0	0.0	0.05263157894736836	0.09845288326300994	0.1119293078055964	mid	mid	diff	syns	diff	syns	ethical	spiritual	0.7096774193548387	0.717948717948718	0.5960510911137491	0.6682814744229241	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	diff	1	0	0.9090909090909091	0	-1	-1	0.03222341568206233	0.0585082518839255
894	morose	sullen	11	0.0	True	False	False	False	False	8	1	2	8	1	2	0.979591836734694	0.9247311827956988	avg	avg	True	True	True	True	False	False	False	False	0.6555656087555827	0.5850714318715587	avg		True	False	True	False	False	False	False	False	48	285	48	144	True	1	3	0	1	-1	-2	6	0.6490443114120245	0.6389141048713569	-0.010130206540667541	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9189189189189189	0.8571428571428572	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	0.9130434782608696	0.0	0.0	0.036945812807881784	0.02844950213371278	0.04212004212004217	0.05590062111801242	mid	close	diff	syns	syns	syns	facial	peripheral	0.6394557823129252	0.5915492957746479	0.6387248400368508	0.7073178748916301	syns	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	1	2	1.0	-2	-1	1	0.054860653938995196	0.07049417688402393
895	morose	crusty	11	inf	False	True	False	False	False	8	1	2	8	1	2	0.979591836734694	0.98989898989899	avg	avg	True	True	True	True	False	False	False	False	0.6555656087555827	1.109448388407607	avg	avgstd	True	True	True	True	False	True	True	False	48	17	48	86	True	1	0	0	1	-1	1	5	1.0	0.8359347017939656	-0.16406529820603444	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	1.0	0.9473684210526316	0.0	0.0	0.0	0.0	0.0	-0.04253056884635831	far	mid	syns	syns	syns	syns	shaped	forthright	0.6301369863013699	0.9949748743718592	1.0	1.0195683486683378	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	1	0.8333333333333334	1	-1	-2	0.010307153164295979	0.4538827796520243
