pairIdx	index	syn1	syn2	DiachrD1	DiachrD2	DiachrDG1	DiachrDG2	DiachrDG_avg	DiachrDG_avgstd	FO1	FO2	FE1	FE2	EnoughFreq	FGO1	FGO2	FGE1	FGE2	FEvol1	FEvol2	WNpressure_1	WNpressure_2	WNsenses_1	WNsenses_2	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
595	2913	construct	retrace	0.7730061349693251	0.8505747126436781	low	low			13	52	77	24	True	1	2	2	1	1	-1	6	3	6	2	0.85019449	0.88118342	0.030988930000000026	mid	mid	LD	LPC
596	530	construe	interpret	0.9130434782608696	0.7341772151898734	avg	low	s1		2	27	2	48	False	0	2	0	2	0	0	2	8	1	6	0.91289837	0.94327506	0.030376690000000095	far	far	LD	LPC
597	939	construe	see	0.9130434782608696	0.6928104575163399	avg	low	s1		2	41	2	35	False	0	2	0	2	0	0	2	54	1	24	0.88293946	0.81979422	-0.06314523999999999	mid	mid	LPC	LPC
598	2842	consult	confer	0.7730061349693251	0.8095238095238095	low	low			47	21	92	11	True	2	1	2	1	0	0	6	4	4	2	0.79787916	0.76039891	-0.03748024999999999	mid	mid	LPC	LPC
599	734	consult	refer	0.7730061349693251	0.6842105263157895	low	low			47	173	92	231	True	2	3	2	3	0	0	6	16	4	7	0.76473393	0.81267115	0.04793722	mid	mid	LD	LPC
600	2341	consume	demolish	0.8023952095808383	0.9949748743718592	low	avgstd	s2	s2	22	3	102	7	False	1	0	3	0	2	0	18	7	6	4	0.75670616	0.74068126	-0.01602490000000001	mid	mid	LD	LPC
601	2270	consume	devour	0.8023952095808383	0.8571428571428572	low	avg	s2		22	25	102	20	True	1	2	3	1	2	-1	18	7	6	4	0.59513505	0.86334322	0.26820816999999997	close	mid	LD	LD
602	2044	consume	eat	0.8023952095808383	0.6928104575163399	low	low			22	404	102	1169	True	1	3	3	3	2	0	18	11	6	6	0.74148019	0.79726767	0.05578748	mid	mid	LD	LPC
603	2170	consume	take	0.8023952095808383	0.7096774193548387	low	low			22	35	102	115	True	1	2	3	3	2	1	18	65	6	42	0.7577229	0.74497514	-0.012747759999999997	mid	mid	LD	LPC
604	1605	contain	carry	0.7577639751552795	0.6928104575163399	low	low			216	444	431	715	True	3	3	3	3	0	0	15	27	6	40	0.86392955	0.95561758	0.09168802999999992	mid	far	LD	LD
605	2830	contain	comprise	0.7577639751552795	0.8023952095808383	low	low			216	37	431	73	True	3	2	3	2	0	0	15	7	6	3	0.82056801	0.83450912	0.013941109999999979	mid	mid	LD	LPC
606	114	contain	hold	0.7577639751552795	0.7096774193548387	low	low			216	1226	431	959	True	3	3	3	3	0	0	15	55	6	36	0.82933386	0.67804997	-0.15128388999999998	mid	mid	LPC	LPC
607	2638	contain	incorporate	0.7577639751552795	0.9010989010989012	low	avg	s2		216	6	431	49	True	3	0	3	2	0	2	15	3	6	4	0.64915857	0.58318469	-0.06597388000000004	mid	close	LPC	LPC
608	182	contain	stop	0.7577639751552795	0.7804878048780488	low	low			216	253	431	1060	True	3	3	3	3	0	0	15	26	6	11	0.87871022	0.73979741	-0.13891281	mid	mid	LPC	LPC
609	2702	contain	take	0.7577639751552795	0.7096774193548387	low	low			216	35	431	115	True	3	2	3	3	0	1	15	65	6	42	0.79117145	0.88176899	0.09059753999999998	mid	mid	LD	LD
610	1036	contemplate	meditate	0.8636363636363636	0.9583333333333334	avg	avgstd	both	s2	44	5	32	5	True	2	0	2	0	0	0	12	12	4	2	0.82840557	0.88511157	0.05670599999999992	mid	mid	LD	LPC
611	2261	contemplate	ponder	0.8636363636363636	0.8235294117647058	avg	low	s1		44	31	32	27	True	2	2	2	1	0	-1	12	11	4	1	0.97363132	0.87302147	-0.10060985	far	mid	LPC	LPC
612	1171	contemplate	reflect	0.8636363636363636	0.8372093023255813	avg	low	s1		44	91	32	310	True	2	3	2	3	0	0	12	13	4	7	0.81138396	0.92581046	0.11442649999999999	mid	far	LD	LD
613	1246	contemplate	speculate	0.8636363636363636	0.7421383647798743	avg	low	s1		44	8	32	40	True	2	0	2	2	0	2	12	19	4	4	0.90262412	0.92298247	0.02035834999999997	far	far	LD	LPC
614	33	contend	argue	0.8571428571428572	0.7421383647798743	avg	low	s1		40	40	162	433	True	2	2	3	3	1	1	17	5	6	3	0.83234846	0.60403581	-0.22831265	mid	close	LPC	LPC
615	41	contend	compete	0.8571428571428572	0.7730061349693251	avg	low	s1		40	16	162	117	True	2	1	3	3	1	2	17	2	6	1	0.76511444	0.77859709	0.01348265000000004	mid	mid	LD	LPC
616	1354	contend	cope	0.8571428571428572	0.8095238095238095	avg	low	s1		40	6	162	6	True	2	0	3	0	1	0	17	7	6	1	0.85313344	0.85731968	0.004186240000000008	mid	mid	LD	LPC
617	579	contend	grapple	0.8571428571428572	0.8764044943820225	avg	avg	both		40	10	162	6	True	2	1	3	0	1	-1	17	8	6	2	0.97381198	0.96582894	-0.007983040000000052	far	far	LD	LPC
618	2019	contend	manage	0.8571428571428572	0.75	avg	low	s1		40	79	162	191	True	2	3	3	3	1	0	17	20	6	7	0.80834676	0.76673309	-0.04161367000000005	mid	mid	LPC	LPC
619	351	contend	vie	0.8571428571428572	0.907103825136612	avg	avg	both		40	41	162	32	True	2	2	3	2	1	0	17	2	6	1	0.86017608	0.80043658	-0.059739500000000056	mid	mid	LPC	LPC
620	1471	continue	extend	0.6842105263157895	0.7577639751552795	low	low			251	107	966	159	True	3	3	3	3	0	0	17	25	10	17	0.95309372	0.91521496	-0.03787876000000001	far	far	LPC	LPC
621	2010	continue	keep	0.6842105263157895	0.7654320987654322	low	low			251	53	966	74	True	3	2	3	2	0	0	17	21	10	22	0.88293946	0.81979422	-0.06314523999999999	mid	mid	LPC	LPC
622	2785	continue	preserve	0.6842105263157895	0.6206896551724138	low	low			251	12	966	75	True	3	1	3	2	0	1	17	9	10	6	0.42858774	0.61862632	0.19003857999999996	close	close	LD	LD
623	1114	continue	proceed	0.6842105263157895	0.6486486486486487	low	low			251	182	966	96	True	3	3	3	3	0	0	17	8	10	5	0.65815299	0.64240595	-0.015747040000000045	mid	close	LD	LPC
624	153	continue	remain	0.6842105263157895	0.6301369863013699	low	low			251	504	966	892	True	3	3	3	3	0	0	17	5	10	4	0.78602427	0.7251935	-0.06083076999999992	mid	mid	LPC	LPC
625	2514	continue	retain	0.6842105263157895	0.6577181208053691	low	low			251	100	966	108	True	3	3	3	3	0	0	17	6	10	4	0.97231676	0.8996321	-0.07268465999999996	far	mid	LPC	LPC
626	2333	continue	stay	0.6842105263157895	0.7096774193548387	low	low			251	340	966	304	True	3	3	3	3	0	0	17	17	10	11	0.80393265	0.798149	-0.005783650000000029	mid	mid	LD	LPC
627	2162	continue	uphold	0.6842105263157895	0.7951807228915663	low	low			251	13	966	10	True	3	1	3	0	0	-1	17	5	10	3	0.74606859	0.72093046	-0.02513812999999998	mid	mid	LPC	LPC
