pairIdx	entry	syn	pressure_entry	syns_WordNet	WNpressure_entry	WNsenses_entry	WNsenses_syn	syns_WNExt	WNExt_word	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
500	blow	lash	14	False	13	7	3	False		0.7730061349693251	0.9637305699481864		avgstd	syn	syn	947	69	460	35	True	4	1	2	0	-2	-1	4	0.76642227	0.85778248	0.09136021000000005	mid	mid	LD	LPC
501	blow	shock	14	True	13	7	10	True		0.7730061349693251	0.8095238095238095					947	628	460	1187	True	4	3	2	3	-2	0	4	0.67696092	0.78628856	0.10932764000000006	mid	mid	LD	LD
502	blow	thump	14	False	13	7	2	False		0.7730061349693251	0.8636363636363636		avg	syn		947	51	460	110	True	4	0	2	1	-2	1	5	0.71437752	0.88056607	0.16618855	mid	mid	LD	LD
503	body	ashes	9	False	8	11	0	False		0.6754966887417219	0.7804878048780488					5206	397	8852	321	True	4	2	4	2	0	0	5	0.84419854	0.86663557	0.02243702999999997	mid	mid	LPC	LPC
504	body	clay	9	False	8	11	5	False		0.6754966887417219	0.6666666666666667					5206	910	8852	1081	True	4	3	4	3	0	0	3	1.00158251	0.91417889	-0.08740362000000002	far	mid	LPC	LPC
505	body	dust	9	False	8	11	3	False		0.6754966887417219	0.7261146496815287					5206	952	8852	1704	True	4	4	4	4	0	0	4	0.88273411	0.92410274	0.04136863000000002	far	mid	LD	LPC
506	body	frame	9	False	8	11	12	False		0.6754966887417219	0.9130434782608696		avg	syn		5206	597	8852	1298	True	4	3	4	3	0	0	5	0.76028877	0.74409155	-0.0161972199999999	mid	mid	LPC	LPC
507	body	system	9	False	8	11	9	False		0.6754966887417219	0.8505747126436781		avg	syn		5206	4081	8852	7820	True	4	4	4	4	0	0	6	0.87151534	0.82038652	-0.051128819999999964	far	mid	LPC	LPC
508	body	carcass	9	False	8	11	1	False		0.6754966887417219	0.8700564971751412		avg	syn		5206	71	8852	145	True	4	1	4	1	0	0	7	0.7984306	0.83986793	0.04143733000000005	mid	mid	LD	LPC
509	body	corpse	9	False	8	11	1	False		0.6754966887417219	0.7878787878787878					5206	175	8852	322	True	4	1	4	2	0	1	5	0.77956748	0.63173399	-0.14783349	mid	close	LPC	LPC
510	body	form	9	False	8	11	16	False		0.6754966887417219	0.88268156424581		avg	syn		5206	4158	8852	3437	True	4	4	4	4	0	0	3	0.80935173	0.8626801	0.0533283699999999	mid	mid	LD	LPC
511	body	trunk	9	True	8	11	5	True		0.6754966887417219	0.7421383647798743					5206	549	8852	729	True	4	3	4	3	0	0	5	0.77603271	0.75673719	-0.01929552000000001	mid	mid	LPC	LPC
512	boundary	barrier	13	False	4	3	3	False		0.9189189189189187	0.8888888888888888	avg	avg	both		253	227	271	333	True	2	2	1	2	-1	0	6	0.75285854	0.78385959	0.031001050000000085	mid	mid	LD	LPC
513	boundary	confines	13	False	4	3	1	False		0.9189189189189187	0.8764044943820225	avg	avg	both		253	56	271	94	True	2	0	1	1	-1	1	7	0.59442798	0.86467499	0.27024701000000007	mid	mid	LD	LD
514	boundary	limit	13	True	4	3	6	True		0.9189189189189187	0.8165680473372781	avg		entry		253	417	271	590	True	2	2	1	2	-1	0	8	0.64059109	0.7980795	0.15748841000000002	mid	mid	LD	LD
515	boundary	margin	13	False	4	3	6	False		0.9189189189189187	0.6666666666666667	avg		entry		253	220	271	325	True	2	2	1	2	-1	0	8	0.69304587	0.78594238	0.0928965100000001	mid	mid	LD	LPC
516	boundary	border	13	False	4	3	5	False		0.9189189189189187	0.7421383647798743	avg		entry		253	709	271	1040	True	2	3	1	3	-1	0	4	0.58568873	0.63713155	0.05144282	close	close	LD	LPC
517	boundary	edge	13	True	4	3	6	True		0.9189189189189187	0.7730061349693251	avg		entry		253	1137	271	3432	True	2	4	1	4	-1	0	7	0.70903393	0.70082718	-0.00820675000000004	mid	mid	LPC	LPC
518	boundary	line	13	False	4	3	30	False		0.9189189189189187	0.7421383647798743	avg		entry		253	4367	271	7060	True	2	4	1	4	-1	0	7	0.54221123	0.75568842	0.21347718999999998	close	mid	LD	LD
519	boundary	term	13	False	4	3	7	False		0.9189189189189187	0.8372093023255813	avg	avg	both		253	1066	271	1700	True	2	4	1	4	-1	0	7	0.97231051	0.95821668	-0.014093829999999974	far	far	LPC	LPC
520	boundary	enclosure	13	False	4	3	4	False		0.9189189189189187	0.7421383647798743	avg		entry		253	186	271	130	True	2	1	1	1	-1	0	8	0.768101	0.82215923	0.054058229999999985	mid	mid	LD	LPC
521	boundary	marches	13	False	4	3	1	False		0.9189189189189187	0.9247311827956988	avg	avg	both		253	57	271	44	True	2	0	1	0	-1	0	8	0.88967551	1.11347273	0.22379722000000002	far	far	LD	LD
522	boundary	termination	13	False	4	3	5	False		0.9189189189189187	0.8571428571428572	avg	avg	both		253	89	271	51	True	2	1	1	0	-1	-1	10	0.81019745	0.88104922	0.07085176999999998	mid	mid	LD	LPC
523	boundary	frontier	13	False	4	3	3	False		0.9189189189189187	0.7878787878787878	avg		entry		253	344	271	353	True	2	2	1	2	-1	0	7	0.61746613	0.77053917	0.1530730400000001	mid	mid	LD	LD
524	boundary	bourne	13	False	4	3	2	False		0.9189189189189187	0.9528795811518324	avg	avgstd	both	syn	253	5	271	1	False	2	0	1	0	-1	0	5	1.02022169	1.03586592	0.015644229999999926	far	far	LPC	LPC
525	break	crack	8	False	30	16	10	True	fracture	0.7951807228915663	0.8636363636363636		avg	syn		307	173	965	608	True	2	1	3	2	1	1	3	0.65275293	0.70129089	0.04853795999999999	mid	mid	LD	LPC
526	break	burst	8	False	30	16	4	False		0.7951807228915663	0.6206896551724138					307	8	965	19	False	2	0	3	0	1	0	4	0.76636043	0.75883563	-0.007524799999999998	mid	mid	LPC	LPC
527	break	crush	8	False	30	16	4	False		0.7951807228915663	0.9010989010989012		avg	syn		307	34	965	156	True	2	0	3	1	1	1	4	0.70604098	0.76200952	0.055968539999999956	mid	mid	LD	LPC
528	break	fracture	8	True	30	16	3	True		0.7951807228915663	0.7012987012987013					307	28	965	116	True	2	0	3	1	1	1	7	0.82793091	0.82229222	-0.005638689999999946	mid	mid	LPC	LPC
529	break	rupture	8	True	30	16	3	True		0.7951807228915663	0.6666666666666667					307	79	965	28	True	2	1	3	0	1	-1	7	0.7374589	0.77227273	0.034813829999999935	mid	mid	LD	LPC
530	break	shiver	8	False	30	16	2	False		0.7951807228915663	0.8439306358381503		avg	syn		307	73	965	117	True	2	1	3	1	1	0	6	0.73240485	0.77127723	0.03887238000000004	mid	mid	LD	LPC
531	break	cashier	8	False	30	16	2	False		0.7951807228915663	0.8165680473372781					307	80	965	91	True	2	1	3	1	1	0	7	1.12548593	0.97725028	-0.14823564999999994	far	far	LPC	LPC
532	break	smash	8	False	30	16	5	False		0.7951807228915663	0.98989898989899		avgstd	syn	syn	307	11	965	50	True	2	0	3	0	1	0	5	0.86448951	0.76163171	-0.1028578	mid	mid	LPC	LPC
533	business	affair	19	False	15	9	3	False		0.7804878048780488	0.8950276243093923		avg	syn		6685	1137	9253	703	True	4	4	4	3	0	-1	8	0.72111362	0.80845562	0.08734200000000003	mid	mid	LD	LPC
534	business	commerce	19	False	15	9	3	False		0.7804878048780488	0.7804878048780488					6685	875	9253	624	True	4	3	4	2	0	-1	8	0.71305007	0.73115652	0.018106449999999996	mid	mid	LPC	LPC
535	business	handicraft	19	False	15	9	2	False		0.7804878048780488	0.8888888888888888		avg	syn		6685	14	9253	7	False	4	0	4	0	0	0	9	0.75276992	0.8317431	0.07897317999999998	mid	mid	LD	LPC
536	business	trading	19	False	15	9	1	False		0.7804878048780488	0.7878787878787878					6685	119	9253	450	True	4	1	4	2	0	1	7	0.66363504	0.74019016	0.07655512000000009	mid	mid	LD	LPC
537	business	art	19	False	15	9	4	False		0.7804878048780488	0.7804878048780488					6685	5350	9253	6410	True	4	4	4	4	0	0	8	0.85668014	0.91878403	0.06210388999999994	mid	mid	LD	LPC
538	business	concern	19	True	15	9	5	True		0.7804878048780488	0.7951807228915663					6685	431	9253	1644	True	4	2	4	4	0	2	7	0.67266341	0.85617772	0.18351431000000007	mid	mid	LD	LD
539	business	job	19	True	15	9	13	True		0.7804878048780488	0.941798941798942		avg	syn		6685	485	9253	6858	True	4	3	4	4	0	1	8	0.85784401	0.81566628	-0.042177730000000024	mid	mid	LPC	LPC
540	business	traffic	19	False	15	9	4	False		0.7804878048780488	0.8888888888888888		avg	syn		6685	414	9253	1584	True	4	2	4	4	0	2	8	0.70226534	0.93355467	0.23128933000000007	mid	far	LD	LD
541	business	craft	19	False	15	9	5	False		0.7804878048780488	0.8505747126436781		avg	syn		6685	537	9253	887	True	4	3	4	3	0	0	8	0.78514872	0.89912205	0.11397332999999998	mid	mid	LD	LD
542	business	occupation	19	True	15	9	5	True		0.7804878048780488	0.8505747126436781		avg	syn		6685	603	9253	422	True	4	3	4	2	0	-1	9	0.76038931	0.81364615	0.05325683999999997	mid	mid	LD	LPC
543	business	transaction	19	False	15	9	1	False		0.7804878048780488	0.7951807228915663					6685	161	9253	212	True	4	1	4	1	0	0	10	0.51789732	0.77928592	0.26138859999999997	close	mid	LD	LD
544	business	barter	19	False	15	9	1	False		0.7804878048780488	0.8700564971751412		avg	syn		6685	19	9253	13	True	4	0	4	0	0	0	6	0.86443257	0.87299024	0.008557670000000073	mid	mid	LPC	LPC
545	business	duty	19	False	15	9	3	False		0.7804878048780488	0.717948717948718					6685	3933	9253	988	True	4	4	4	3	0	-1	7	0.81793507	0.93713005	0.11919498000000006	mid	far	LD	LD
546	business	profession	19	False	15	9	4	False		0.7804878048780488	0.7577639751552795					6685	811	9253	523	True	4	3	4	2	0	-1	8	0.67728995	0.67301807	-0.004271880000000006	mid	mid	LPC	LPC
547	business	vocation	19	False	15	9	2	False		0.7804878048780488	0.8304093567251463					6685	106	9253	79	True	4	1	4	0	0	-1	8	0.74540461	0.82178124	0.07637662999999995	mid	mid	LD	LPC
548	business	employment	19	False	15	9	4	False		0.7804878048780488	0.8571428571428572		avg	syn		6685	632	9253	687	True	4	3	4	3	0	0	9	0.69671576	0.79996221	0.10324644999999999	mid	mid	LD	LPC
549	business	trade	19	False	15	9	7	False		0.7804878048780488	0.7012987012987013					6685	1925	9253	2339	True	4	4	4	4	0	0	7	0.64230173	0.69917202	0.05687028999999999	mid	mid	LD	LPC
550	business	work	19	False	15	9	7	False		0.7804878048780488	0.8372093023255813		avg	syn		6685	12573	9253	13089	True	4	4	4	4	0	0	8	0.72519089	0.81374865	0.08855775999999993	mid	mid	LD	LPC
551	capital	metropolis	1	False	9	8	2	False		0.8023952095808383	0.8372093023255813		avg	syn		24	145	30	76	True	0	1	0	0	0	-1	9	0.70189168	0.98540826	0.28351658	mid	far	LD	LD
552	care	anxiety	20	False	13	6	2	False		0.8023952095808383	0.7421383647798743					2930	916	5247	538	True	4	3	4	2	0	-1	6	0.71129279	0.91252488	0.20123208999999997	mid	mid	LD	LD
553	care	concern	20	True	13	6	5	True		0.8023952095808383	0.7951807228915663					2930	431	5247	1644	True	4	2	4	4	0	2	5	0.67731587	0.75911498	0.08179910999999995	mid	mid	LD	LPC
554	care	oversight	20	False	13	6	3	False		0.8023952095808383	0.9247311827956988		avg	syn		2930	57	5247	121	True	4	0	4	1	0	1	8	0.73298303	0.88479242	0.15180939000000004	mid	mid	LD	LD
555	care	trouble	20	False	13	6	6	False		0.8023952095808383	0.7577639751552795					2930	2852	5247	2989	True	4	4	4	4	0	0	6	0.67134468	0.85380011	0.18245542999999997	mid	mid	LD	LD
556	care	attention	20	True	13	6	6	True		0.8023952095808383	0.7804878048780488					2930	3542	5247	4346	True	4	4	4	4	0	0	8	0.73067578	0.74738953	0.01671374999999997	mid	mid	LPC	LPC
557	care	direction	20	False	13	6	9	False		0.8023952095808383	0.6666666666666667					2930	2582	5247	2368	True	4	4	4	4	0	0	7	0.87054947	1.04332616	0.17277668999999984	mid	far	LD	LD
558	care	perplexity	20	False	13	6	1	False		0.8023952095808383	0.8439306358381503		avg	syn		2930	150	5247	22	True	4	1	4	0	0	-1	8	0.88943807	1.03229075	0.14285268000000007	far	far	LD	LD
559	care	vigilance	20	False	13	6	2	False		0.8023952095808383	0.88268156424581		avg	syn		2930	207	5247	66	True	4	2	4	0	0	-2	7	0.73116263	0.82547612	0.09431349	mid	mid	LD	LPC
560	care	caution	20	True	13	6	4	True		0.8023952095808383	0.8505747126436781		avg	syn		2930	260	5247	243	True	4	2	4	1	0	-1	5	0.637902	0.79969678	0.16179478000000003	mid	mid	LD	LD
561	care	forethought	20	True	13	6	2	True		0.8023952095808383	0.979591836734694		avgstd	syn	syn	2930	51	5247	9	False	4	0	4	0	0	0	9	0.79474154	0.93316102	0.13841948000000004	mid	far	LD	LD
562	care	precaution	20	True	13	6	3	True		0.8023952095808383	0.8439306358381503		avg	syn		2930	177	5247	65	True	4	1	4	0	0	-1	8	0.70818608	0.83755193	0.1293658499999999	mid	mid	LD	LD
563	care	charge	20	True	13	6	15	True		0.8023952095808383	0.7577639751552795					2930	1868	5247	1165	True	4	4	4	3	0	-1	2	0.74966248	0.87377257	0.12411008999999995	mid	mid	LD	LD
564	care	heed	20	False	13	6	1	False		0.8023952095808383	0.88268156424581		avg	syn		2930	204	5247	47	True	4	2	4	0	0	-2	4	0.75007345	0.79108337	0.04100991999999992	mid	mid	LD	LPC
565	care	prudence	20	False	13	6	2	False		0.8023952095808383	0.6111111111111112					2930	177	5247	47	True	4	1	4	0	0	-1	7	0.74553131	0.81120255	0.06567124000000002	mid	mid	LD	LPC
566	care	watchfulness	20	False	13	6	2	False		0.8023952095808383	0.9847715736040608		avgstd	syn	syn	2930	56	5247	13	True	4	0	4	0	0	0	10	0.72334499	0.9187402	0.19539521000000004	mid	mid	LD	LD
567	care	circumspection	20	False	13	6	2	False		0.8023952095808383	0.9130434782608696		avg	syn		2930	19	5247	3	False	4	0	4	0	0	0	11	0.70119481	0.86584816	0.16465335000000003	mid	mid	LD	LD
568	care	management	20	False	13	6	2	False		0.8023952095808383	0.8950276243093923		avg	syn		2930	647	5247	2572	True	4	3	4	4	0	1	8	0.65087098	0.74347566	0.09260468	mid	mid	LD	LPC
569	care	solicitude	20	False	13	6	1	False		0.8023952095808383	0.8700564971751412		avg	syn		2930	158	5247	18	True	4	1	4	0	0	-1	8	0.64198259	0.8442116	0.20222900999999993	mid	mid	LD	LD
570	care	worry	20	False	13	6	2	False		0.8023952095808383	0.8095238095238095					2930	80	5247	266	True	4	1	4	1	0	0	4	0.69263438	0.76701177	0.07437738999999999	mid	mid	LD	LPC
571	career	charge	6	False	3	2	15	False		0.8235294117647058	0.7577639751552795					1053	1868	2415	1165	True	4	4	4	3	0	-1	3	1.00799527	0.98641452	-0.02158075000000015	far	far	LPC	LPC
572	career	flight	6	False	3	2	9	False		0.8235294117647058	0.9189189189189187		avg	syn		1053	801	2415	1703	True	4	3	4	4	0	1	6	0.88901535	0.87621137	-0.012803979999999937	far	mid	LPC	LPC
573	career	passage	6	False	3	2	10	False		0.8235294117647058	0.7577639751552795					1053	1470	2415	885	True	4	4	4	3	0	-1	6	0.96528134	1.08050906	0.11522772000000003	far	far	LD	LD
574	career	race	6	False	3	2	6	False		0.8235294117647058	0.8372093023255813		avg	syn		1053	2714	2415	2020	True	4	4	4	4	0	0	4	0.89235413	0.8831944	-0.009159729999999922	far	mid	LPC	LPC
575	career	course	6	False	3	2	9	False		0.8235294117647058	0.8439306358381503		avg	syn		1053	3897	2415	2882	True	4	4	4	4	0	0	4	0.73548409	0.8090043	0.07352020999999997	mid	mid	LD	LPC
576	career	rush	6	False	3	2	7	False		0.8235294117647058	0.8636363636363636		avg	syn		1053	511	2415	652	True	4	3	4	2	0	-1	5	0.94255677	0.97416452	0.031607749999999935	far	far	LD	LPC
577	caress	embrace	4	False	0	1	3	False		0.9361702127659576	0.8764044943820225	avg	avg	both		89	172	42	230	True	1	1	0	1	-1	0	6	0.69622642	0.72661125	0.03038483000000003	mid	mid	LD	LPC
578	caress	court	4	False	0	1	11	False		0.9361702127659576	0.6486486486486487	avg		entry		89	3368	42	4380	True	1	4	0	4	-1	0	5	1.06852875	1.1264203	0.0578915499999999	far	far	LD	LPC
579	caress	kiss	4	False	0	1	4	False		0.9361702127659576	0.7730061349693251	avg		entry		89	391	42	681	True	1	2	0	3	-1	1	4	0.65323888	0.582204	-0.07103487999999991	mid	close	LPC	LPC
580	caress	pet	4	False	0	1	4	False		0.9361702127659576	0.9304812834224598	avg	avg	both		89	4	42	20	False	1	0	0	0	-1	0	5	0.83575453	0.9428249	0.10707036999999997	mid	far	LD	LD
581	caricature	burlesque	7	False	2	1	2	False		0.9130434782608696	0.9637305699481864	avg	avgstd	both	syn	56	20	51	9	False	0	0	0	0	0	0	7	0.69746527	0.83342528	0.13596001000000002	mid	mid	LD	LD
582	caricature	exaggeration	7	False	2	1	3	False		0.9130434782608696	0.8700564971751412	avg	avg	both		56	168	51	76	True	0	1	0	0	0	-1	9	0.69045561	0.7523165	0.06186089000000006	mid	mid	LD	LPC
583	caricature	imitation	7	True	2	1	4	True		0.9130434782608696	0.8764044943820225	avg	avg	both		56	269	51	200	True	0	2	0	1	0	-1	7	0.75659439	0.75131062	-0.00528376999999991	mid	mid	LPC	LPC
584	caricature	parody	7	False	2	1	2	True	imitation	0.9130434782608696	0.8950276243093923	avg	avg	both		56	23	51	82	True	0	0	0	0	0	0	8	0.77191216	0.64616882	-0.12574333999999998	mid	close	LPC	LPC
585	caricature	travesty	7	False	2	1	2	False		0.9130434782608696	0.9637305699481864	avg	avgstd	both	syn	56	17	51	30	True	0	0	0	0	0	0	9	0.62858014	0.8017296	0.1731494600000001	mid	mid	LD	LD
586	catastrophe	calamity	8	True	4	3	1	True		0.8023952095808383	0.7577639751552795					121	197	143	66	True	1	2	1	0	0	-2	8	0.56553617	0.65013268	0.08459651000000001	close	close	LD	LPC
587	catastrophe	mishap	8	False	4	3	2	False		0.8023952095808383	0.98989898989899		avgstd	syn	syn	121	70	143	38	True	1	1	1	0	0	-1	9	0.74708854	0.80568206	0.058593519999999955	mid	mid	LD	LPC
588	catastrophe	disaster	8	True	4	3	3	True		0.8023952095808383	0.7878787878787878					121	370	143	719	True	1	2	1	3	0	1	8	0.49078069	0.54036625	0.04958556000000003	close	close	LD	LPC
589	catastrophe	misfortune	8	False	4	3	2	False		0.8023952095808383	0.7261146496815287					121	342	143	81	True	1	2	1	0	0	-2	9	0.69245656	0.75539071	0.06293415000000002	mid	mid	LD	LPC
590	catastrophe	sequel	8	False	4	3	2	False		0.8023952095808383	0.907103825136612		avg	syn		121	77	143	85	True	1	1	1	1	0	0	10	0.76167191	0.90317483	0.14150291999999998	mid	mid	LD	LD
591	cause	actor	18	False	13	5	2	False		0.8095238095238095	0.6206896551724138					3232	279	1815	738	True	4	2	4	3	0	1	5	0.99251689	0.90567293	-0.08684395999999994	far	mid	LPC	LPC
592	cause	causality	18	False	13	5	1	False		0.8095238095238095	0.7261146496815287					3232	8	1815	50	False	4	0	4	0	0	0	5	0.79907339	0.87374941	0.07467601999999995	mid	mid	LD	LPC
593	cause	designer	18	False	13	5	5	False		0.8095238095238095	0.8439306358381503		avg	syn		3232	26	1815	534	True	4	0	4	2	0	2	7	1.05058847	1.09922291	0.048634439999999834	far	far	LD	LPC
594	cause	occasion	18	False	13	5	5	False		0.8095238095238095	0.7261146496815287					3232	2043	1815	704	True	4	4	4	3	0	-1	6	0.86434909	0.82044331	-0.043905780000000005	mid	mid	LPC	LPC
595	cause	precedent	18	False	13	5	4	False		0.8095238095238095	0.8439306358381503		avg	syn		3232	176	1815	138	True	4	1	4	1	0	0	8	0.88965078	0.79725033	-0.09240044999999997	far	mid	LPC	LPC
596	cause	agent	18	False	13	5	6	False		0.8095238095238095	0.7341772151898734					3232	808	1815	1472	True	4	3	4	4	0	1	5	0.89848175	0.87050829	-0.027973460000000006	far	mid	LPC	LPC
597	cause	causation	18	False	13	5	1	False		0.8095238095238095	0.7878787878787878					3232	18	1815	24	True	4	0	4	0	0	0	5	0.81182704	0.7177526	-0.09407444000000009	mid	mid	LPC	LPC
598	cause	origin	18	False	13	5	6	False		0.8095238095238095	0.717948717948718					3232	760	1815	498	True	4	3	4	2	0	-1	6	0.75426493	0.83132463	0.07705970000000006	mid	mid	LD	LPC
599	cause	reason	18	True	13	5	6	True		0.8095238095238095	0.75					3232	4361	1815	5023	True	4	4	4	4	0	0	5	0.6730541	0.72444277	0.051388670000000025	mid	mid	LD	LPC
600	cause	condition	18	False	13	5	8	False		0.8095238095238095	0.8700564971751412		avg	syn		3232	3347	1815	1343	True	4	4	4	3	0	-1	8	0.82380208	0.80506794	-0.018734139999999955	mid	mid	LPC	LPC
601	cause	fountain	18	False	13	5	4	False		0.8095238095238095	0.8372093023255813		avg	syn		3232	324	1815	332	True	4	2	4	2	0	0	7	0.99930422	0.99597956	-0.0033246599999999793	far	far	LPC	LPC
602	cause	originator	18	False	13	5	1	False		0.8095238095238095	0.9473684210526316		avgstd	syn	syn	3232	28	1815	22	True	4	0	4	0	0	0	9	0.86061009	0.9279968	0.06738670999999996	mid	mid	LD	LPC
603	cause	source	18	False	13	5	9	False		0.8095238095238095	0.8023952095808383					3232	1030	1815	2161	True	4	4	4	4	0	0	4	0.75323988	0.79950973	0.04626985000000006	mid	mid	LD	LPC
604	cause	author	18	False	13	5	2	False		0.8095238095238095	0.7804878048780488					3232	1492	1815	2057	True	4	4	4	4	0	0	5	0.94187653	1.055594	0.11371746999999988	far	far	LD	LD
605	cause	creator	18	False	13	5	2	False		0.8095238095238095	0.6754966887417219					3232	172	1815	204	True	4	1	4	1	0	0	5	0.92424894	0.96488828	0.040639340000000024	far	far	LD	LPC
606	cause	motive	18	False	13	5	3	True	reason	0.8095238095238095	0.8165680473372781					3232	813	1815	222	True	4	3	4	1	0	-2	5	0.75915141	0.69127377	-0.06787763999999996	mid	mid	LPC	LPC
607	cause	power	18	False	13	5	10	False		0.8095238095238095	0.7654320987654322					3232	8203	1815	7366	True	4	4	4	4	0	0	5	0.95624831	0.99332658	0.03707826999999997	far	far	LD	LPC
608	cause	spring	18	False	13	5	6	False		0.8095238095238095	0.7012987012987013					3232	1886	1815	2740	True	4	4	4	4	0	0	6	1.01959158	0.97516645	-0.044425129999999924	far	far	LPC	LPC
609	center	middle	2	True	30	18	4	True		0.8888888888888888	0.8700564971751412	avg	avg	both		338	755	6637	1709	True	2	3	4	4	2	1	6	0.62381798	0.79289121	0.16907322999999996	mid	mid	LD	LD
610	center	midst	2	False	30	18	1	False		0.8888888888888888	0.7804878048780488	avg		entry		338	1139	6637	473	True	2	4	4	2	2	-2	6	0.83170597	0.92507921	0.09337324000000002	mid	mid	LD	LPC
611	chagrin	confusion	7	False	2	1	5	False		0.8372093023255813	0.7878787878787878	avg		entry		97	831	48	656	True	1	3	0	2	-1	-1	6	0.82579976	0.7255755	-0.10022425999999995	mid	mid	LPC	LPC
612	chagrin	humiliation	7	True	2	1	4	True		0.8372093023255813	0.6842105263157895	avg		entry		97	185	48	181	True	1	1	0	1	-1	0	9	0.81675316	0.79615565	-0.020597509999999986	mid	mid	LPC	LPC
613	chagrin	shame	7	False	2	1	3	False		0.8372093023255813	0.6111111111111112	avg		entry		97	783	48	724	True	1	3	0	3	-1	0	5	0.76673793	0.82695221	0.06021427999999995	mid	mid	LD	LPC
614	chagrin	disappointment	7	False	2	1	2	True	humiliation	0.8372093023255813	0.6301369863013699	avg		entry		97	571	48	395	True	1	3	0	2	-1	-1	11	0.62397919	0.6562225	0.032243310000000025	mid	close	LD	LPC
615	chagrin	dismay	7	False	2	1	2	False		0.8372093023255813	0.6754966887417219	avg		entry		97	325	48	186	True	1	2	0	1	-1	-1	7	0.64350652	0.65310676	0.009600240000000038	mid	close	LPC	LPC
