pairIdx	entry	syn	pressure_entry	WN_distance	syns_WordNet	diff_WordNet	WN_hypernymy	WN_antonymy	WN_holonymy	WNpressure_entry	WNsenses_entry	WNsenses_syn	WNpressure_POS_entry	WNsenses_POS_entry	WNsenses_POS_syn	DD_N_entry	DD_N_syn	DDG_N_entry	DDG_N_syn	DDG_N_avg_entry	DDG_N_avg_syn	DDG_N_avg_one	DDG_N_avg_both	DDG_N_avgstd_entry	DDG_N_avgstd_syn	DDG_N_avgstd_one	DDG_N_avgstd_both	DD_OP_entry	DD_OP_syn	DDG_OP_entry	DDG_OP_syn	DDG_OP_avg_entry	DDG_OP_avg_syn	DDG_OP_avg_one	DDG_OP_avg_both	DDG_OP_avgstd_entry	DDG_OP_avgstd_syn	DDG_OP_avgstd_one	DDG_OP_avgstd_both	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FGEv_entry	FGEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDO_100	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SNDE_100	NDiv_5	NDiv_10	NDiv_15	NDiv_20	NDiv_40	NDiv_100	SDGO	SDGE	DivG_avg	DivG_avgstd	DivG_closeavg	DivG_closeavgstd	control_1	control_2	control_DD_1	control_DD_2	control_SDO	control_SDE	XKcontrols	NDivG_avg_5	NDivG_avg_10	NDivG_avg_15	NDivG_avg_20	NDivG_avg_40	NDivG_avg_100	NDivG_avgstd_5	NDivG_avgstd_10	NDivG_avgstd_15	NDivG_avgstd_20	NDivG_avgstd_40	NDivG_avgstd_100	absFGEv_entry	absFGEv_syn	normLev	FGDO	FGDE	FGEvD	DeltaDD_N	DeltaDD_OP
230	amend	cleanse	10	3.0	False	True	True	False	False	8	3	2	8	3	2	0.7012987012987013	0.8950276243093923		avg	False	True	True	False	False	False	False	False	0.3990772111377501	0.560880790927247			False	False	False	False	False	False	False	False	66	27	56	40	True	1	0	1	0	0	0	5	0.91805888	1.00299534	0.08493645999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	mid	far	diff	diff	diff	syns	arrive	greet	0.717948717948718	0.7577639751552795	0.81973165	0.75538553	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.8333333333333334	1	1	0	0.193728923010691	0.1618035797894969
231	amplify	augment	9	2.0	False	True	False	False	False	10	4	2	10	4	2	0.9847715736040608	0.88268156424581	avg	avg	True	True	True	True	False	False	False	False	0.9908170108493668	0.7586737973067323	avgstd	avg	True	True	True	True	True	False	True	False	5	26	19	36	True	0	0	0	0	0	0	6	1.0	0.89302359	-0.10697641000000002	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	0.0	0.0	0.0	0.0	-0.012658227848101222	-0.005127416294929077	far	mid	syns	syns	syns	syns	named	convenes	0.7804878048780488	0.9949748743718592	1.0	0.86571439	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.8571428571428571	0	0	0	0.10209000935825074	0.23214321354263445
232	amplify	dilate	9	4.0	False	True	False	False	False	10	4	2	10	4	2	0.9847715736040608	0.9690721649484536	avg	avg	True	True	True	True	False	False	False	False	0.9908170108493668	0.7294785637273076	avgstd	avg	True	True	True	True	True	False	True	False	5	22	19	12	True	0	0	0	0	0	0	6	1.0	0.96697955	-0.03302044999999998	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.0	0.010203300767798407	far	far	syns	syns	syns	syns	incite	imprisoning	0.8764044943820225	0.98989898989899	0.90953903	0.87096817	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	0	0.9230769230769231	0	0	0	0.01569940865560715	0.2613384471220592
233	amplify	expand	9	0.0	True	False	False	False	False	10	4	7	10	4	7	0.9847715736040608	0.8439306358381503	avg		True	False	True	False	False	False	False	False	0.9908170108493668	0.4296437588474583	avgstd		True	False	True	False	True	False	True	False	5	101	19	537	True	0	1	0	3	0	2	6	1.0	0.90755011	-0.09244989000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9417989417989419	0.0	0.0	0.0	0.0	-0.02564102564102566	-0.05820105820105814	far	mid	syns	syns	syns	syns	drowsing	converts	0.0	0.9361702127659576	1.0	1.0	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	2	0.9230769230769231	-1	-3	-2	0.14084093776591045	0.5611732520019085
234	amplify	extend	9	2.0	False	True	False	False	False	10	4	17	10	4	17	0.9847715736040608	0.7341772151898734	avg		True	False	True	False	False	False	False	False	0.9908170108493668	0.3034822901968438	avgstd		True	False	True	False	True	False	True	False	5	379	19	450	True	0	3	0	3	0	0	7	1.0	0.93992486	-0.06007514000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9795918367346939	0.0	0.0	0.0	0.0	-0.02564102564102566	-0.020408163265306145	far	mid	syns	syns	syns	syns	impose	fit	0.7577639751552795	0.9304812834224598	0.78429486	0.83882831	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.0769230769230769	-3	-3	0	0.2505943584141873	0.687334720652523
235	amplify	unfold	9	4.0	False	True	False	False	False	10	4	4	10	4	4	0.9847715736040608	0.9247311827956988	avg	avg	True	True	True	True	False	False	False	False	0.9908170108493668	0.614256247979242	avgstd		True	False	True	False	True	False	True	False	5	85	19	87	True	0	1	0	1	0	0	7	1.0	0.92579209	-0.07420791000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98989898989899	0.0	0.0	0.0	0.0	0.0	-0.010101010101010055	far	mid	syns	syns	syns	syns	growling	mused	0.9528795811518324	0.88268156424581	0.83078233	0.8914411	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.0769230769230769	-1	-1	0	0.06004039080836199	0.37656076287012474
236	amplify	develop	9	3.0	False	True	False	False	False	10	4	21	10	4	21	0.9847715736040608	0.7577639751552795	avg		True	False	True	False	False	False	False	False	0.9908170108493668	0.3830675653451666	avgstd		True	False	True	False	True	False	True	False	5	441	19	1538	True	0	3	0	4	0	1	7	1.0	0.89959829	-0.10040170999999998	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	0.9873417721518988	0.9361702127659575	0.0	0.0	0.0	0.0	-0.012658227848101222	-0.05372877713303248	far	mid	syns	syns	syns	syns	killed	telegraphed	0.6394557823129252	1.0	0.89667955	1.07463342	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	1.0	-3	-4	-1	0.22700759844878127	0.6077494455042002
237	amplify	enlarge	9	1.0	False	True	True	False	False	10	4	4	10	4	4	0.9847715736040608	0.7261146496815287	avg		True	False	True	False	False	False	False	False	0.9908170108493668	0.3641175287337933	avgstd		True	False	True	False	True	False	True	False	5	105	19	65	True	0	1	0	1	0	0	7	1.0	0.84800656	-0.15199344000000004	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9690721649484536	0.0	0.0	-0.03448275862068961	-0.02564102564102566	-0.02564102564102566	-0.025902709423405668	far	mid	syns	syns	syns	syns	snarling	pastured	0.9361702127659576	0.0	1.0	1.0	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.0	-1	-1	0	0.25865692392253203	0.6266994821155735
238	amplify	increase	9	1.0	False	True	True	False	False	10	4	7	10	4	2	0.9847715736040608	0.6666666666666667	avg		True	False	True	False	False	False	False	False	0.9908170108493668	0.2881077093210473	avgstd		True	False	True	False	True	False	True	False	5	600	19	1227	True	0	3	0	4	0	1	8	1.0	0.95473562	-0.04526437999999999	1.0	1.0	1.0	1.0	0.9873417721518988	0.9949748743718593	1.0	1.0	1.0	1.0	1.0	0.98989898989899	0.0	0.0	0.0	0.0	0.012658227848101222	-0.00507588447286933	far	far	syns	syns	syns	syns	spare	loved	0.8095238095238095	0.6666666666666667	0.930795	0.82460803	diff	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	syns	0	1	1.0666666666666667	-3	-4	-1	0.318104906937394	0.7027093015283195
239	amplify	widen	9	2.0	False	True	False	False	False	10	4	4	10	4	4	0.9847715736040608	0.8505747126436781	avg		True	False	True	False	False	False	False	False	0.9908170108493668	0.5256212879607223	avgstd		True	False	True	False	True	False	True	False	5	58	19	111	True	0	1	0	1	0	0	7	1.0	0.97852256	-0.02147743999999996	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.0	0.0	far	far	diff	syns	syns	syns	plunges	pump	0.9743589743589745	0.8235294117647058	0.98172266	0.870519	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.1666666666666667	-1	-1	0	0.13419686096038264	0.4651957228886445
240	anger	offense	3	inf	False	True	False	False	False	7	5	5	1	2	0	0.7421383647798743	0.6206896551724138			False	False	False	False	False	False	False	False	0.3688672633310484	0.38688130706795			False	False	False	False	False	False	False	False	70	4	216	94	True	1	0	2	1	1	1	6	0.95060127	0.92539338	-0.02520789000000001	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010055	far	mid	diff	syns	syns	syns	rejoice	accede	0.6301369863013699	0.717948717948718	0.89688925	0.88335238	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	1	1	1.0	1	1	0	0.12144870960746046	0.018014043736901575
241	anger	rage	3	inf	False	True	False	False	False	7	5	8	1	2	3	0.7421383647798743	0.8095238095238095			False	False	False	False	False	False	False	False	0.3688672633310484	0.4355359046685148			False	False	False	False	False	False	False	False	70	27	216	34	True	1	0	2	0	1	0	3	0.42990326	0.41137785	-0.01852541000000002	1.0	1.0	0.9285714285714286	0.9189189189189189	0.8732394366197183	0.7730061349693251	0.75	0.6666666666666667	0.6363636363636364	0.5714285714285714	0.7096774193548387	0.6928104575163399	-0.25	-0.33333333333333326	-0.29220779220779225	-0.34749034749034746	-0.1635620172648795	-0.08019567745298528	close	close	diff	syns	syns	syns	voice	voices	0.6754966887417219	0.6577181208053691	0.40857206	0.52162025	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	0.6666666666666666	1	2	1	0.06738544474393526	0.06666864133746636
242	anger	temper	3	inf	False	True	False	False	False	7	5	9	1	2	5	0.7421383647798743	0.9304812834224598		avg	False	True	True	False	False	False	False	False	0.3688672633310484	0.4891951736006044			False	False	False	False	False	False	False	False	70	22	216	36	True	1	0	2	0	1	0	4	0.68944244	0.66723247	-0.022209970000000023	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9189189189189189	0.8950276243093923	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	0.9010989010989011	-0.11111111111111116	-0.05263157894736836	0.0	0.0	0.01441441441441449	0.006071276789508806	mid	close	diff	syns	syns	syns	clasped	thumped	0.6486486486486487	0.9690721649484536	0.66444632	0.73872671	syns	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	1	0	0.7272727272727273	1	2	1	0.18834291864258557	0.12032791026955597
243	announce	advertise	14	1.0	False	True	True	False	False	6	4	2	6	4	2	0.7096774193548387	0.9247311827956988		avg	False	True	True	False	False	False	False	False	0.3946324396522495	0.7056483743416313		avg	False	True	True	False	False	False	False	False	165	50	251	88	True	2	1	2	1	0	0	7	0.80449206	0.90658693	0.10209487000000006	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	0.98989898989899	0.0	0.0	0.03448275862068961	0.02564102564102566	0.012658227848101222	0.015540015540015606	mid	mid	diff	diff	diff	syns	sleep	locked	0.6666666666666667	0.8304093567251463	0.7795752	0.83523955	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	syns	syns	0	0	0.8235294117647058	1	1	0	0.21505376344086002	0.3110159346893818
244	announce	proclaim	14	3.0	False	True	False	False	False	6	4	4	6	4	4	0.7096774193548387	0.7951807228915663			False	False	False	False	False	False	False	False	0.3946324396522495	0.5138562976745902			False	False	False	False	False	False	False	False	165	153	251	82	True	2	2	2	1	0	-1	8	0.61388028	0.57788684	-0.03599343999999993	1.0	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.9189189189189189	0.9304812834224598	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9189189189189189	0.8764044943820225	0.0	0.11111111111111116	0.11936339522546424	0.0584795321637428	0.0	-0.054076789040437334	close	close	syns	syns	syns	syns	glowed	dim	0.75	0.6842105263157895	0.60480837	0.71517552	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	diff	syns	syns	0	1	1.0	0	1	1	0.08550330353672753	0.1192238580223407
245	announce	reveal	14	2.0	False	True	False	False	False	6	4	3	6	4	3	0.7096774193548387	0.8165680473372781			False	False	False	False	False	False	False	False	0.3946324396522495	0.381020837698264			False	False	False	False	False	False	False	False	165	335	251	914	True	2	3	2	4	0	1	8	0.89725026	0.8807593	-0.016490959999999943	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.0	0.0	0.0	0.0	0.0	0.0	mid	mid	diff	syns	syns	syns	amending	opening	0.7421383647798743	0.7730061349693251	0.84229752	0.90684942	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	1.1428571428571428	-1	-2	-1	0.10689062798243931	0.013611601953985475
246	announce	circulate	14	3.0	False	True	False	False	False	6	4	6	6	4	6	0.7096774193548387	0.88268156424581		avg	False	True	True	False	False	False	False	False	0.3946324396522495	0.5757786568994531			False	False	False	False	False	False	False	False	165	37	251	52	True	2	1	2	0	0	-1	7	1.03949253	0.8711664	-0.16832612999999996	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9949748743718593	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.0	0.0	0.03448275862068961	0.02564102564102566	0.012658227848101222	-0.010203300767798407	far	mid	syns	syns	syns	syns	tickles	doubts	0.0	0.8165680473372781	1.0	1.0	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	syns	syns	0	1	0.8235294117647058	1	2	1	0.17300414489097127	0.1811462172472036
247	announce	promulgate	14	1.0	False	True	True	False	False	6	4	2	6	4	2	0.7096774193548387	0.9189189189189187		avg	False	True	True	False	False	False	False	False	0.3946324396522495	0.7142129174474404		avg	False	True	True	False	False	False	False	False	165	10	251	8	True	2	0	2	0	0	0	8	0.87120626	0.97939411	0.10818784999999997	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.0	0.010203300767798407	mid	far	diff	diff	diff	diff	underlying	exists	0.88268156424581	0.7012987012987013	0.83627919	0.86542587	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	0	0.8888888888888888	2	2	0	0.20924149956408	0.31958047779519094
248	announce	say	14	1.0	False	True	True	False	False	6	4	12	6	4	11	0.7096774193548387	0.6666666666666667			False	False	False	False	False	False	False	False	0.3946324396522495	0.2898957483764932			False	False	False	False	False	False	False	False	165	16712	251	22767	True	2	4	2	4	0	0	8	0.85292593	0.78771706	-0.06520887000000009	1.0	1.0	1.0	1.0	1.0	0.9637305699481865	1.0	1.0	1.0	1.0	1.0	0.9189189189189189	0.0	0.0	0.0	0.0	0.0	-0.04481165102926765	mid	mid	syns	syns	syns	syns	answered	asked	0.6577181208053691	0.6842105263157895	0.54665482	0.5447705	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.4545454545454546	-2	-2	0	0.043010752688172005	0.1047366912757563
249	announce	communicate	14	2.0	False	True	True	False	False	6	4	7	6	4	7	0.7096774193548387	0.8571428571428572			False	False	False	False	False	False	False	False	0.3946324396522495	0.4752933584866741			False	False	False	False	False	False	False	False	165	203	251	423	True	2	2	2	3	0	1	7	0.72302112	0.91716743	0.19414631000000004	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.8888888888888888	0.9189189189189189	0.9247311827956989	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	0.11111111111111116	0.11111111111111116	0.0714285714285714	0.11111111111111116	0.06842285323297992	0.06004039080836199	mid	mid	diff	diff	diff	diff	paid	exceed	0.6111111111111112	0.6666666666666667	0.67881156	0.73430811	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	0	1	0.7368421052631579	0	-1	-1	0.14746543778801846	0.08066091883442461
250	announce	declare	14	0.0	True	False	False	False	False	6	4	8	6	4	8	0.7096774193548387	0.7577639751552795			False	False	False	False	False	False	False	False	0.3946324396522495	0.4565556073528989			False	False	False	False	False	False	False	False	165	602	251	215	True	2	3	2	2	0	-1	7	0.76508275	0.73752822	-0.027554530000000077	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.961038961038961	0.9743589743589743	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.961038961038961	0.9304812834224598	0.11111111111111116	0.0	0.0	0.02844950213371278	0.0	-0.0438776909365145	mid	mid	syns	syns	syns	syns	smiled	twinkled	0.6206896551724138	0.8439306358381503	0.72333963	0.68852739	diff	diff	syns	syns	diff	syns	syns	diff	syns	syns	diff	syns	syns	0	1	0.9333333333333333	-1	0	1	0.048086555800440745	0.06192316770064943
251	announce	publish	14	3.0	False	True	False	False	False	6	4	3	6	4	3	0.7096774193548387	0.7730061349693251			False	False	False	False	False	False	False	False	0.3946324396522495	0.3695348741401691			False	False	False	False	False	False	False	False	165	159	251	253	True	2	2	2	2	0	0	8	0.67965563	0.79392514	0.11426951000000007	1.0	1.0	1.0	1.0	0.961038961038961	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.907103825136612	0.0	0.0	0.0	0.0	0.038961038961038974	-0.05122950819672134	mid	mid	diff	diff	diff	diff	shout	shouted	0.717948717948718	0.7577639751552795	0.42647264	0.42508487	diff	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	diff	syns	0	0	1.0666666666666667	0	0	0	0.06332871561448639	0.025097565512080366
252	announce	state	14	1.0	False	True	True	False	False	6	4	11	6	4	3	0.7096774193548387	0.9010989010989012		avg	False	True	True	False	False	False	False	False	0.3946324396522495	0.4194681047814376			False	False	False	False	False	False	False	False	165	701	251	1046	True	2	4	2	4	0	0	7	0.95873185	0.95475435	-0.003977500000000078	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	0.0	0.0	0.0	0.0	0.0	-0.005025125628140725	far	far	diff	syns	syns	syns	glow	soothes	0.6301369863013699	0.979591836734694	0.75481647	0.82206014	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.0769230769230769	-2	-2	0	0.19142148174406248	0.02483566512918811
253	announce	enunciate	14	2.0	False	True	False	False	False	6	4	2	6	4	2	0.7096774193548387	0.9949748743718592		avg	False	True	True	False	False	False	False	False	0.3946324396522495	1.0291600966234973		avgstd	False	True	True	False	False	True	True	False	165	5	251	4	True	2	0	2	0	0	0	6	1.0	0.95807132	-0.04192868000000005	1.0	1.0	1.0	1.0	1.0	0.9949748743718593	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.005025125628140725	far	far	syns	syns	syns	syns	stretched	nominating	0.8095238095238095	0.8571428571428572	0.98851303	1.14181587	syns	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	0	0.7058823529411765	2	2	0	0.2852974550170204	0.6345276569712478
254	announce	notify	14	2.0	False	True	False	False	False	6	4	1	6	4	1	0.7096774193548387	0.75			False	False	False	False	False	False	False	False	0.3946324396522495	0.4879861602591542			False	False	False	False	False	False	False	False	165	62	251	80	True	2	1	2	1	0	0	6	0.77172769	0.82369102	0.051963330000000085	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	0.9361702127659575	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9637305699481865	-0.11111111111111116	-0.05263157894736836	-0.03448275862068961	0.0	0.05400843881856543	0.027560357182229045	mid	mid	diff	syns	diff	syns	sounded	hear	0.7804878048780488	0.6301369863013699	0.6457374	0.53995778	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	0	0	0.8571428571428571	1	1	0	0.040322580645161255	0.09335372060690472
255	announce	report	14	1.0	False	True	True	False	False	6	4	13	6	4	6	0.7096774193548387	0.7421383647798743			False	False	False	False	False	False	False	False	0.3946324396522495	0.3739112577948422			False	False	False	False	False	False	False	False	165	381	251	608	True	2	3	2	3	0	0	7	0.87033882	0.81094116	-0.05939765999999991	1.0	1.0	1.0	1.0	1.0	0.9417989417989419	1.0	1.0	1.0	1.0	1.0	0.9637305699481865	0.0	0.0	0.0	0.0	0.0	0.021931628149244653	mid	mid	syns	syns	syns	syns	believing	thinks	0.7012987012987013	0.7012987012987013	0.75310573	0.7729532	diff	syns	syns	syns	syns	syns	diff	syns	syns	syns	syns	syns	syns	0	0	1.0	-1	-1	0	0.032460945425035526	0.02072118185740729
256	announce	tell	14	1.0	False	True	True	False	False	6	4	9	6	4	8	0.7096774193548387	0.5611510791366907			False	False	False	False	False	False	False	False	0.3946324396522495	0.2984027181900663			False	False	False	False	False	False	False	False	165	10598	251	14454	True	2	4	2	4	0	0	8	0.83326414	0.76457076	-0.06869338000000003	1.0	1.0	1.0	1.0	0.9873417721518988	0.9795918367346939	1.0	1.0	1.0	1.0	0.9873417721518988	0.9130434782608696	0.0	0.0	0.0	0.0	0.0	-0.06654835847382423	mid	mid	syns	syns	syns	syns	accept	recognize	0.6111111111111112	0.6301369863013699	0.65782736	0.59030737	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.3333333333333333	-2	-2	0	0.14852634021814803	0.09622972146218317
257	answer	reply	2	0.0	True	False	False	False	False	12	15	3	6	10	1	0.7012987012987013	0.6577181208053691			False	False	False	False	False	False	False	False	0.3372248489869389	0.3008359214558362			False	False	False	False	False	False	False	False	1552	324	2013	240	True	4	3	4	2	0	-1	6	0.31597396	0.49028883	0.17431487	0.5714285714285714	0.5714285714285714	0.6363636363636364	0.75	0.7692307692307692	0.7012987012987013	0.8888888888888888	0.9473684210526316	0.8	0.75	0.7878787878787878	0.8023952095808383	0.31746031746031744	0.37593984962406024	0.1636363636363637	0.0	0.018648018648018683	0.10109650828213701	close	close	diff	diff	diff	diff	surprised	astonished	0.6111111111111112	0.5815602836879432	0.28973667	0.33406476	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	syns	syns	diff	0	1	1.0909090909090908	1	2	1	0.043580580493332244	0.03638892753110268
258	answer	retort	2	1.0	False	True	True	False	False	12	15	3	6	10	1	0.7012987012987013	0.98989898989899		avg	False	True	True	False	False	False	False	False	0.3372248489869389	0.7712971498593086		avg	False	True	True	False	False	False	False	False	1552	25	2013	5	True	4	0	4	0	0	0	6	0.78758223	0.87794307	0.09036084	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.012658227848101222	0.015228426395939132	mid	mid	diff	diff	diff	syns	glimpse	gleams	0.7096774193548387	0.9247311827956988	0.66207794	0.80249145	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	syns	syns	0	0	1.0	4	4	0	0.28860028860028863	0.43407230087236975
259	anticipate	apprehend	4	1.0	False	True	True	False	False	15	6	3	15	6	3	0.9010989010989012	0.8636363636363636	avg		True	False	True	False	False	False	False	False	0.4981190633475465	0.675962450500627		avg	False	True	True	False	False	False	False	False	147	70	156	31	True	2	1	1	0	-1	-1	9	0.73369744	0.71651877	-0.017178670000000063	1.0	1.0	0.9655172413793104	0.9189189189189189	0.904109589041096	0.88268156424581	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9189189189189189	0.0	-0.05263157894736836	0.0	0.05544005544005548	0.07024938531787839	0.036237354673108846	mid	mid	diff	syns	syns	syns	attired	dresses	0.8304093567251463	0.7951807228915663	0.5734472	0.65246451	diff	syns	syns	syns	diff	diff	diff	syns	syns	syns	diff	diff	diff	1	1	0.9473684210526315	1	1	0	0.03746253746253758	0.17784338715308046
260	anticipate	forecast	4	1.0	False	True	True	False	False	15	6	4	15	6	3	0.9010989010989012	0.9304812834224598	avg	avg	True	True	True	True	False	False	False	False	0.4981190633475465	0.74230397023262		avg	False	True	True	False	False	False	False	False	147	33	156	76	True	2	0	1	1	-1	1	8	0.75739034	0.74785824	-0.009532100000000043	0.75	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.904109589041096	0.88268156424581	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	0.9361702127659575	0.13888888888888884	0.1238390092879258	0.07662835249042155	0.0584795321637428	0.056929371997865075	0.05348864852014745	mid	mid	diff	syns	syns	syns	joke	liked	0.7951807228915663	0.6394557823129252	0.61366438	0.61150041	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	0.8888888888888888	2	0	-2	0.02938238232355861	0.24418490688507344
261	anticipate	hope	4	inf	False	True	False	False	False	15	6	9	15	6	3	0.9010989010989012	0.7654320987654322	avg		True	False	True	False	False	False	False	False	0.4981190633475465	0.33492846165416			False	False	False	False	False	False	False	False	147	2992	156	2474	True	2	4	1	4	-1	0	8	0.74469762	0.74080761	-0.0038900099999999993	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	0.9130434782608696	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9473684210526316	0.0	-0.05263157894736836	0.0	0.0	0.04102564102564099	0.034324942791762014	mid	mid	diff	syns	syns	syns	forgiving	forgive	0.9473684210526316	0.6666666666666667	0.64971552	0.75406194	syns	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	1	0	1.1428571428571428	-2	-3	-1	0.13566680233346906	0.1631906016933865
262	anticipate	expect	4	0.0	True	False	False	False	False	15	6	6	15	6	6	0.9010989010989012	0.6394557823129252	avg		True	False	True	False	False	False	False	False	0.4981190633475465	0.2888839600873258			False	False	False	False	False	False	False	False	147	1644	156	2320	True	2	4	1	4	-1	0	8	0.60246437	0.56842055	-0.03404381999999995	1.0	1.0	1.0	1.0	0.9189189189189189	0.8571428571428572	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	0.8304093567251463	-0.11111111111111116	-0.05263157894736836	-0.03448275862068961	-0.05263157894736836	0.0	-0.026733500417710943	close	close	syns	syns	syns	syns	happens	occur	0.7730061349693251	0.7012987012987013	0.59198775	0.71877734	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	1.0	-2	-3	-1	0.261643118785976	0.2092351032602207
